,urls
1281,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23945369,to-ten-mezczyzna-wybil-szybe-w-synagodze-w-gdansku-policja.html"
1282,"http://krakow.wyborcza.pl/krakow/7,44425,23943031,awaria-chlodni-szczepionki-uszkodzone-w-magazynie.html"
1283,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23941649,dziekani-wydzialow-prawa-przeciwko-zmianom-w-sadownictwie-list.html"
1284,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23943193,atak-na-synagoge-w-gdansku-w-trakcie-swieta-jom-kipur.html"
1285,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23941864,marszalek-odpowiada-szefowi-sztabu-pis-rzad-klamie-w-wydawaniu.html"
1286,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23937212,odstrzal-dzikow-w-sopocie-lesniczy-prosimy-o-wyrozumialosc.html"
1287,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23937206,rozpoczeto-budowe-kolejnego-niszczyciela-min.html"
1288,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23934358,festiwal-polskich-filmow-fabularnych-bajon-wraca-do-wysokiej.html"
1289,"http://wyborcza.pl/7,154903,23937606,jerzy-brzeczek-reprezentacja-takze-dla-rezerwowych.html"
1290,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23911599,ponad-6-mln-zl-odszkodowan-za-zaklocone-loty-podczas-wakacji.html"
1291,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23935438,gdansk-wygral-spor-z-wojewoda-o-uchwale-krajobrazowa-sad-odrzucil.html"
1292,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23934875,sa-zarzuty-dla-pijanej-matki-ktora-porzucila-dziecko-w-lesie.html"
1293,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23932717,czy-w-baltyku-zabraknie-ryb.html"
1294,"http://poznan.wyborcza.pl/poznan/7,36001,23933478,wyrok-sprawiedliwy-i-odwazny.html"
1295,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23931406,proboszcz-odmowil-godnego-pochowku-pogrzeb-z-otwarta-trumna.html"
1296,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23929424,we-wtorek-w-gdyni-pierwszy-pokaz-kleru-wojtka-smarzowskiego.html"
1297,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23933796,biedron-i-danilecka-zaczeli-kampanie-w-hollywoodzkim-stylu.html"
1298,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23933553,pijana-wracala-z-rodzinnej-imprezy-dziecko-zostawila-w-lesie.html"
1299,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23933290,ug-likwiduje-etnofilologie-kaszubska-bo-za-malo-chetnych-protestujacy.html"
1300,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23932036,kandydaci-pis-na-radnych-gdanska-trzech-liderow-pracuje-w-warszawie.html"
1301,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23932595,michalczewski-winny-winny-zniewazanie-i-uderzenie-zony-byly.html"
1302,"http://wyborcza.pl/7,75398,23932065,korwin-w-sejmie-kukiz-pod-progiem-sondaz-partyjny.html"
1303,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23930068,festiwal-polskich-filmow-fabularnych-czas-na-gdynskie-swieto.html"
1304,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23920728,dawni-towarzysze-z-pzpr-chca-do-pomorskiego-sejmiku.html"
1305,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23927098,nieoficjalnie-24-wrzesnia-inspektorat-marynarki-wojennej-wroci.html"
1306,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23929097,kazdy-katolik-powinien-popierac-liberalizm-norman-davies-w.html"
1307,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23920689,akademia-morska-zarzuca-nik-manipulacje-faktami-chodzi-o-kontrole.html"
1308,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23924036,sasiedzki-spor-jak-z-samych-swoich-o-poziom-wody-w-jeziorze.html"
1309,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35611,23916247,trojmiejski-artysta-dziekuje-wodeckiemu-upamietnil-go-muralem.html"
1310,"http://wyborcza.pl/7,154903,23922056,swiat-ucieka-polakom.html"
1311,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23921376,nie-chcieli-osiedla-na-zaspie-poowtana-magazyny-deweloper.html"
1312,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23920318,policja-nie-odpuszcza-kolejna-akcja-wymierzona-przeciwko-nielegalnym.html"
1313,"http://wyborcza.pl/7,75398,23920842,sondaz-cbos-pis-zdecydowanie-prowadzi-w-sejmie-trzy-partie.html"
1314,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23920129,prof-norman-davies-w-gdansku-wojna-to-brutalny-biznes.html"
1315,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23915375,lepszy-gdansk-gdzie-jest-granica-patriotyzmu-kacpra-plazynskiego.html"
1316,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23915428,czarne-zada-od-historyka-ipn-przeprosin-za-tchorzliwe-kanalie.html"
1317,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23911800,szef-biura-edukacji-ipn-w-gdansku-chwyci-za-karabin-w-obronie.html"
1318,"http://sonar.wyborcza.pl/sonar/7,156422,23915222,acta2-zmanipulowany-mlot-na-po.html"
1319,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35617,23915714,lechia-ukarala-imprezowiczow-z-brzezna-ale-nie-zdradzila-konkretow.html"
1320,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23914369,klatwa-znowu-przed-slupskim-sadem-do-trzech-razy-sztuka.html"
1321,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23912892,projekt-zeglarski-zamiast-rejsu-niepodleglosci-co-dalej.html"
1322,"http://wyborcza.pl/7,75398,23913258,gen-rozanski-czwarta-dywizja-to-przedwyborczy-populizm-a.html"
1323,"http://wyborcza.biz/biznes/7,147880,23913166,emerytury-dla-matek-jak-panstwo-bedzie-wspierac-kobiety-ktore.html"
1324,"http://wyborcza.pl/7,75398,23913607,dr-bogdanowicz-za-ten-blad-prezydent-duda-moze-odpowiedziec.html"
1325,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23911118,juz-jest-skwer-ireny-jarockiej-w-gdansku.html"
1326,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23912145,czy-zwyrole-org-i-zart-o-arabusach-pograza-kandydata-po-na.html"
1327,"http://wyborcza.pl/7,154903,23912312,pilkarze-musza-sie-bac.html"
1328,"http://wyborcza.pl/7,75398,23910633,donald-tusk-wyprzedza-andrzej-dude-najnowszy-ranking-zaufania.html"
1329,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23910430,nik-policji-wodnej-w-gdansku-brakuje-sprzetu-nie-ma-pieniedzy.html"
1330,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23908937,plaga-robakow-w-mieszkaniach-komunalnych-w-gdansku-sa-wszedzie.html"
1331,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23908231,unia-europejska-da-pieniadze-ofiarom-nawalnicy-kwota-mogla.html"
1332,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23908327,splonal-zuk-a-w-nim-ksiazki-pomozmy-pani-wlodkowi.html"
1333,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23903251,nie-podobalo-im-sie-ze-maja-sasiadow-bialorusinow-uslyszeli.html"
1334,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23906613,klotnia-z-gdanskim-pis-zarzucaja-klamstwo-januszowi-sniadkowi.html"
1335,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23903776,w-gdansku-odnaleziono-szczatki-niemieckiego-bombowca.html"
1336,"http://warszawa.wyborcza.pl/warszawa/7,54420,23905242,odezwa-do-kandydatow-po-smiertelnym-wypadku-rowerzystki-na-moscie.html"
1337,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23903094,wesele-jak-z-bajki-halas-jak-z-koszmarow-osiedle-w-gdyni-skarzy.html"
1338,"http://wyborcza.pl/7,75399,23902201,ekspert-ostrzega-przed-nowymi-animatorami-dzihadu-w-europie.html"
1339,"http://wyborcza.pl/7,101707,23904344,szumowska-po-festiwalu-w-wenecji-w-polskim-kinie-dzieje-sie.html"
1340,"http://warszawa.wyborcza.pl/warszawa/7,54420,23900704,student-do-prof-matczaka-nie-mowicie-nam-jak-sie-buntowac.html"
1341,"http://wyborcza.pl/7,154903,23899085,polskich-siatkarzy-stac-na-medal.html"
1342,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23874201,ekspansji-lpp-ciag-dalszy-nowe-biura-w-gdansku-i-kolejne-miejsca.html"
1343,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23874527,lokum-dla-studenta-w-gdansku-trzeba-slono-zaplacic.html"
1344,"http://wyborcza.pl/7,75398,23900524,nowacka-razem-z-koalicja-obywatelska-i-dobrym-programem-moge.html"
1345,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23900748,nietypowa-rzezba-ofiara-wandali.html"
1346,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23868847,czy-glos-oddany-na-adamowicza-jest-glosem-takze-na-bielawskiego.html"
1347,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23883623,kandydatka-na-prezydenta-slupska-chce-dzielic-sie-energia-z.html"
1348,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23847071,historia-niemki-ktora-przed-wojna-poslubila-zyda-niezwykle.html"
1349,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23878218,sad-klatwa-w-slupsku-legalna.html"
1350,"http://wyborcza.pl/7,75399,23874939,potrzeba-stanowczej-polityki-imigracyjnej-centroprawica-w.html"
1351,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23882704,mieszkancy-dla-sopotu-startuja-z-poparciem-kornela-morawieckiego.html"
1352,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23882471,robert-biedron-w-ecs-pytal-przybylych-o-jakiej-polsce-marza.html"
1353,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23874893,w-bagazniku-podczas-kontroli-znaleziono-martwa-kobiete-syn.html"
1354,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23872413,arcybiskup-glodz-chce-sprowadzic-do-gdanska-szczatki-biskupa.html"
1355,"http://wyborcza.pl/7,75399,23871130,ue-nie-moze-byc-tworem-dyplomatyczno-biurokratycznym-oddajmy.html"
1356,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23870795,koalicja-po-i-nowoczesnej-bez-kandydata-na-prezydenta-gdyni.html"
1357,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23869451,byly-kandydat-nowoczesnej-na-prezydenta-gdyni-wspiera-kandydata.html"
1358,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23870005,frag-reka-w-reke-z-koalicja-obywatelska-karol-spieglanin-wiceprezydentem.html"
1359,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23868235,ktory-sedzia-surowy-a-ktory-nie-prokuratorzy-zbieraja-informacje.html"
1360,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23868170,sondaz-koalicja-obywatelska-wygrywa-w-gdansku-adamowicz-trzecia.html"
1361,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23868298,uprowadzony-chinczyk-juz-w-rekach-policji-za-porwaniem-stal.html"
1362,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23868085,rutynowa-kontrola-drogowa-w-bagazniku-policjanci-znalezli-cialo.html"
1363,"http://katowice.wyborcza.pl/katowice/7,35063,23867276,zygmunt-frankiewicz-prezydent-nie-musi-jesc-wladzy-z-reki.html"
1364,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23866330,w-szkole-przez-10-godzin-absurd-pis-owskiej-reformy-edukacji.html"
1365,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23866348,partia-razem-pokazala-kandydatow-do-sejmiku-pomorskiego-i-wyrazila.html"
1366,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23865733,antyrzadowe-szanty-na-festiwalu-pod-chojnicami.html"
1367,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23865819,chca-zablokowac-teatralna-sztuke-bo-obraza-uczucia-religijne.html"
1368,"http://biqdata.wyborcza.pl/biqdata/7,159116,23861173,ile-wydajemy-na-kulture-sa-dokladne-dane.html"
1369,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23863476,tragiczny-koniec-nocnej-kapieli-w-baltyku-18-latka-nie-zyje.html"
1370,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23863370,z-gdanskiej-restauracji-porwano-30-letniego-chinczyka-trwa.html"
1371,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23862810,klasy-nadal-puste-gdynskie-szkoly-wciaz-w-remoncie.html"
1372,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23859551,11-latek-spadl-z-trzeciego-pietra-w-gdyni-zyje.html"
1373,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23856798,nie-chca-w-gdansku-imigrantow-i-chorob-zza-granicy-komitet.html"
1374,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23857608,nocny-atak-grupy-mezczyzn-na-klub-nocny-na-gdanskim-przymorzu.html"
1375,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23858337,agnieszka-michajlow-nie-bedzie-juz-prowadzic-politycznych-rozmow.html"
1376,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23856595,atak-na-kobiete-na-lotnisku-w-gdansku-rozbil-butelke-i-przylozyl.html"
1377,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23855441,jaroslaw-walesa-liderem-sondazu-prezydenckiego-przepasc-miedzy.html"
1378,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23852013,dwie-kamienice-za-dwa-mieszkania-kolejna-zamiana-w-gdansku.html"
1379,"http://warszawa.wyborcza.pl/warszawa/7,54420,23855007,patryk-jaki-krolem-zwierzat-i-twittera.html"
1380,"http://warszawa.wyborcza.pl/warszawa/7,54420,23853204,prestizowa-porazka-platformy-w-warszawie-to-efekt-ukladania.html"
1381,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23852826,jacek-karnowski-oglosil-start-w-wyborach-i-zaprezentowal-kandydatow.html"
1382,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23852053,lepszy-gdansk-uroczystosci-wybuchu-ii-wojny-powinny-miec-swiecki.html"
1383,"http://warszawa.wyborcza.pl/warszawa/7,54420,23843746,wojciechowicz-dwie-linie-metra-w-dwie-kadencje-takie-obietnice.html"
1384,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23849332,spiecie-na-rozpoczeciu-roku-z-para-prezydencka-duda-do-uczniow.html"
1385,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23848559,79-rocznica-wybuchu-ii-wojny-swiatowej-na-westerplatte-o-zgodzie.html"
1386,"http://wyborcza.pl/7,75398,23847998,pis-chce-byc-sprytny-i-uprzedzic-europe-ale-wniosek-ziobry.html"
1387,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23847921,38-rocznica-podpisania-porozumien-sierpniowych-marsz-sektorowki.html"
1388,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23847910,duda-z-morawieckim-pod-brama-stoczni-gdanskiej-w-tle-przekrzykiwanie.html"
1389,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23846867,repolonizacja-zawitala-do-stoczni-gdansk-morawiecki-i-kaczynski.html"
1390,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23845174,38-rocznica-podpisania-porozumien-sierpniowych-lech-walesa.html"
1391,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23844685,statek-pasazerski-danuta-przeplynal-pod-opuszczana-kladka.html"
1392,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23844376,kardynal-marx-do-polskich-biskupow-to-skandal-ze-co-roku-w.html"
1393,"http://wyborcza.pl/7,75398,23843927,dlaczego-wyborczej-brakuje-w-kioskach.html"
1394,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23844083,niezwykle-historie-sprawiedliwych-wsrod-narodow-swiata-ruszyl.html"
1395,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23841813,robert-lewandowski-inwestuje-w-gdyni-wspiera-mloda-firme-ktora.html"
1396,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23841597,tramwaj-przez-lostowicka-i-zielen-w-miescie-szesc-obietnic.html"
1397,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23840081,bakteria-new-delhi-atakuje-rosnie-liczba-zakazonych-na-pomorzu.html"
1398,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23840460,piotr-jacon-odchodzi-z-radia-gdansk-probowano-wstrzymac-audycje.html"
1399,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23840140,gdansk-chce-budowac-skm-na-poludnie-powstanie-koncepcja-przebiegu.html"
1400,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23838933,porozumienia-sierpniowe-kod-z-walesa-duda-z-solidarnoscia.html"
1401,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23838239,bez-apelu-smolenskiego-i-z-udzialem-premiera-obchody-79-rocznicy.html"
1402,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23838405,bracia-kaczynscy-jednak-nie-beda-mieli-swojej-tablicy-ze-wzgledu.html"
1403,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23835913,pomnik-odrodzenia-w-elblagu-wlaczony-w-akcje-ubierania-pomnikow.html"
1404,"http://wyborcza.pl/7,75398,23834674,cbos-najslabsze-notowania-prezydenta-andrzeja-dudy-od-roku.html"
1405,"http://wyborcza.pl/13,75400,12390,wybierasz-sie-na-grzyby-sprawdz-ile-o-nich-wiesz-quiz.html?bo=1"
1406,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23833914,bracia-kaczynscy-zostana-upamietnieni-za-udzial-w-strajku-w.html"
1407,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23831411,port-service-przyjmuje-niebezpieczne-odpady-z-centralnej-polski.html"
1408,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23829711,kemping-to-wolnosc-historie-rodzinne-z-sopotu.html"
1409,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23832347,polska-agencja-kosmiczna-odleci-z-gdanska-pomaska-niech-politycy.html"
1410,"http://wyborcza.pl/7,75398,23832912,nie-zyje-syn-leszka-millera-prokuratura-wszczela-sledztwo-ws.html"
1411,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23831675,policja-wyjasnia-czy-byla-zgoda-na-napis-konstytucja-na-jasiu.html"
1412,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23819238,na-weekend-po-tragedii-w-darlowku-ratownicy-z-pomorza-stracili.html"
1413,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23826367,czy-marynarka-wojenna-otrzyma-slazaka-do-marca-przyszlego.html"
1414,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23824705,taki-slub-tylko-u-biedronia-w-slupsku-jak-w-las-vegas.html"
1415,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23824606,akcja-kod-u-pod-gdanskim-neptunem-ide-na-wybory-w-koszulce.html"
1416,"http://wyborcza.pl/7,75398,23822054,sondaz-cbos-pis-i-po-lekko-rosna-mniej-niezdecydowanych.html"
1417,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23821239,wnuk-bylego-prezydenta-winny-naruszenia-nietykalnosci.html"
1418,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23820701,prokuratura-krajowa-zbulwersowana-brakiem-zawieszenia-notariuszy.html"
1419,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23820806,bartlomiej-austen-koalicja-platformy-z-nowoczesna-to-iluzja.html"
1420,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23820052,korupcja-w-zbrojeniowce-pracownik-firmy-zatrzymany-za-lapowkarstwo.html"
1421,"http://wyborcza.pl/7,75399,23817166,za-sprawa-sankcji-rosji-przyjdzie-dlugo-zyc-z-petla-na-szyi.html"
1422,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23816275,festiwal-mozartowski-lukasz-sitek-znany-dziennikarz-tvp-nagabuje.html"
1423,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23814553,ciecia-dotkna-pomorze-nawet-2-mld-zl-mniej-z-budzetu-unii-europejskiej.html"
1424,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23809819,w-sierakowicach-100-wnioskow-dziennie-o-300-zl-na-szkolna-wyprawke.html"
1425,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23813682,eskorta-andrzeja-dudy-uszkodzila-lodzie-harcerzy-chcieli-sie.html"
1426,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23807704,gdynskie-hospicjum-dla-dzieci-walczy-o-500-tys-zl-mozesz-pomoc.html"
1427,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23810101,gdansk-sprobuje-ograniczyc-negatywne-skutki-lex-deweloper.html"
1428,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23810892,6-latek-mial-zaginac-w-baltyku-plazowicze-utworzyli-tzw-lancuch.html"
1429,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23807761,dwoch-mezczyzn-pobitych-na-plazy-w-gdansku-sobieszewie-bo-trzymali.html"
1430,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23804926,archeolodzy-odkryli-sredniowieczny-wrak-lodzi.html"
1431,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23806982,prezydent-biedron-udzieli-slubu-jednoczesnie-10-parom-takiej.html"
1432,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23805511,kandydat-ruchu-miejskiego-na-prezydenta-gdyni-wywiesza-swoje.html"
1433,"http://wyborcza.pl/7,75248,23806788,w-stosunkach-polsko-niemieckich-cofnelismy-do-punktu-wyjscia.html"
1434,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23805794,cba-zatrzymalo-biznesmenow-ktorzy-mieli-skorumpowac-pawla-adamowicza.html"
1435,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23804699,protest-konstytucyjny-na-slynnym-sopockim-klubie-przerobili.html"
1436,"http://poznan.wyborcza.pl/poznan/7,36001,23804243,marokanczyk-aresztowany-mial-nozem-zadac-kilka-ciosow-kobiecie.html"
1437,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23804002,bojka-w-restauracji-w-krynicy-morskiej-policja-zatrzymala-podejrzanego.html"
1438,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23801302,sprawa-mafii-mieszkaniowej-rada-notarialna-nie-bedzie-postepowania.html"
1439,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23801087,robert-biedron-mialby-wrocic-do-polityki-krajowej-wlodzimierz.html"
1440,"http://wyborcza.pl/7,155287,23791620,janusz-filipiak-dzis-pracownik-jest-panem.html"
1441,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23790845,pracowal-nad-bomba-atomowa-dostal-pokojowego-nobla-dlaczego.html"
1442,"http://sonar.wyborcza.pl/sonar/7,156422,23799532,wybory-samorzadowe-pis-mowi-nieprawde-zarzucajac-opozycji.html"
1443,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23802580,korki-na-bramkach-na-a1-sznur-samochodow-czeka-na-wjazd.html"
1444,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23796630,w-lebie-zaginal-63-letni-dunczyk.html"
1445,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,23792332,katarzyna-lubnauer-o-wroclawiu-i-nie-tylko-z-grzegorzem.html"
1446,"http://wyborcza.pl/7,75398,23790677,socjolog-o-projekcie-biedronia-bez-poglebionej-diagnozy-i-przemyslanego.html"
1447,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23789594,robert-biedron-w-ilawie-nie-zakladam-partii-kocham-polske.html"
1448,"http://wyborcza.pl/7,75398,23789511,fundacja-otwarty-dialog-niebezpieczna-dla-antydemokratycznych.html"
1449,"http://wyborcza.pl/7,101707,23788506,rozczarowani-nowy-serial-tworcy-simpsonow-na-netflixie.html"
1450,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23787932,neptun-bez-koszulki-konstytucja-symbol-gdanska-na-celowniku.html"
1451,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23786474,wybory-samorzadowe-21-pazdziernika-wystarczy-czasu-na-kampanie.html"
1452,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23786228,biedron-nie-sklada-jasnych-deklaracji-decyzja-za-kilka-tygodni.html"
1453,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23784605,smiglowiec-anakonda-uratowal-rodzine-z-niemiec.html"
1454,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23783257,nie-przychodzisz-na-wizyty-trafisz-na-czarna-liste-pacjentow.html"
1455,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23783698,pis-chce-miec-mozliwosc-by-podwazyc-wybory-samorzadowe.html"
1456,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23783529,wadale-zniszczyli-gwiazdy-na-cmentarzu-zolnierzy-radzieckich.html"
1457,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23782709,dwoch-mezczyzn-zaginelo-na-baltyku-akcje-poszukiwawcze.html"
1458,"http://warszawa.wyborcza.pl/warszawa/7,54420,23779599,michal-modlinger-uczestnik-protestu-przed-palacem.html"
1459,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23773898,prawicowy-portal-w-strachu-teczowe-szeregi-na-zlocie-zhp-w.html"
1460,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23773921,podpisali-sie-pod-listem-w-sprawie-antyaborcyjnych-billboardow.html"
1461,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23775780,mt-sosny-i-swierki-ruszaja-w-swiat.html"
1462,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23777797,andrzej-jaworski-z-pis-juz-nie-slodzi-w-polskim-cukrze.html"
1463,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23777533,silny-sztorm-na-baltyku-nawet-10-w-skali-beauforta.html"
1464,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23776446,olej-opalowy-w-zatoce-gdanskiej-sprawca-byl-zaskoczony-wyrzadzona.html"
1465,"http://wyborcza.pl/7,155287,23773704,juz-prawie-100-tys-dzieci-rodzi-sie-poza-malzenstwami-tu-spotykaja.html"
1466,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23775229,napis-konstytucja-na-slupskich-niedzwiadkach-szczescia.html"
1467,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,23769488,rytel-teskni-za-lasem-rok-po-nawalnicy-rozmawiamy-z-soltysem.html"
