article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24831712,Małgorzata Bujara,,2019-05-27 06:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. PiS osiąga na Podkarpaciu rekordowe poparcie - 65,07 proc. To najlepszy wynik tej partii w kraju. Tomasz Poręba zebrał aż 276 014 głosów i ma pewny mandat.",,,,"Eurowybory 2019. Wyniki na Podkarpaciu ze wszystkich komisji: PiS króluje, rekord w skali kraju","http://rzeszow.wyborcza.pl/rzeszow/7,34962,24831712,eurowybory-2019-wyniki-na-podkarpaciu-z-prawie-wszystkich-komisji.html"
24831823,jb,,2019-05-27 08:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Znamy wyniki wyborów z niemal wszystkich obwodowych komisji wyborczych z Lubelszczyzny. Triumfuje Prawo i Sprawiedliwość, które zdobyło prawie dwa razy więcej głosów niż Koalicja Europejska.",,,,"Eurowybory 2019. W woj. lubelskim PiS miażdży Koalicję Europejską. Dane z 99,95 proc. lokali","http://lublin.wyborcza.pl/lublin/7,48724,24831823,eurowybory-2019-w-woj-lubelskim-pis-miazdzy-koalicje-europejska.html"
24829591,Tomasz Urzykowski,,2019-05-27 07:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Czy z Muranowa zniknie pomnik Żołnierzy I Armii Wojska Polskiego, ostatnie dzieło Xawerego Dunikowskiego, jak postuluje radna PiS? - Jeśli zajdzie taka potrzeba, staniemy w jego obronie - zapowiada kuratorka Muzeum Rzeźby im. Xawerego Dunikowskiego...",,,,Obrona pomnika Żołnierzy I Armii WP przed posłanką PiS. Armia Berlinga była polska,"http://warszawa.wyborcza.pl/warszawa/7,54420,24829591,obrona-pomnika-zolnierzy-i-armii-wp-wcale-nie-podszywa-sie.html"
24831633,Michał Wojtczuk,,2019-05-27 07:15:00.000000,,,True,2019-05-28 15:34:50.464776,"""Odbieramy działanie to jako próbę zastraszenia Adwokatury Warszawskiej oraz niezależnego i konstytucyjnie chronionego samorządu adwokackiego w Warszawie"" - zakomunikował rzecznik prasowy ORA.",,,,Siedziba Okręgowej Rady Adwokackiej obrzucona farbą. Wandalizm czy zastraszanie?,"http://warszawa.wyborcza.pl/warszawa/7,54420,24831633,ssiedziba-okregowej-rady-adwokackiej-obrzucona-farba-wandalizm.html"
24831794,Michał Tokarczyk,,2019-05-27 07:47:00.000000,,,True,2019-05-28 15:34:50.464776,Ponad 40 zastępów straży pożarnej przez całą noc walczyło z ogromnym pożarem w Skórczu koło Starogardu. Zapaliła się hala produkcyjna Iglotexu.,,,,Ogromny pożar w pobliżu autostrady A1. Spaliła się hala Iglotexu,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24831794,pozar-w-hali-produkcyjnej-iglotexu-w-ogniu-20-tys-metrow-kwadratowych.html"
24831740,Jan Latała,,2019-05-27 07:04:00.000000,,,True,2019-05-28 15:34:50.464776,Wyniki wyborów do europarlamentu. W Krakowie wygrała Koalicja Europejska przed Prawem i Sprawiedliwością. To wyniki ze wszystkich 450 obwodowych komisji. W całym okręgu małopolsko-świętokrzyskim zdecydowanie wygrywa PiS.,,,,Wyniki wyborów do europarlamentu w Krakowie. Koalicja Europejska przed PiS,"http://krakow.wyborcza.pl/krakow/7,44425,24831740,wyniki-wyborow-do-europarlamentu-w-krakowie-koalicja-europejska.html"
24831568,Tomasz Bielecki  Bruksela,,2019-05-27 00:08:00.000000,,,True,2019-05-28 15:34:50.464776,"Liga wicepremiera Matteo Salviniego zdobyła najlepszy wynik w eurowyborach we Włoszech, ale Salvini liczył na znacznie więcej głosów.",,,,"Włochy: Liga zwycięża, ale Partia Demokratyczna wstaje z martwych","http://wyborcza.pl/7,75399,24831568,wlochy-liga-zwycieza-ale-partia-demokratyczna-wstaje-z-martwych.html"
24830995,Wojciech Karpieszuk,,2019-05-26 22:18:00.000000,,,True,2019-05-28 15:34:50.464776,"Olimpijka Zofia Klepacka zamieściła na Facebooku nagranie sprzeczki z Kingą Rusin przed lokalem wyborczym. Klepacka podnosi głos na prezenterkę i powtarza kilkakrotnie, że usłyszała od niej, że ma się wstydzić.",,,,Sprzeczka Zofii Klepackiej z Kingą Rusin przed lokalem wyborczym. O homofobiczne wypowiedzi,"http://warszawa.wyborcza.pl/warszawa/7,54420,24830995,sprzeczka-zofii-klepackiej-z-kinga-rusin-poszlo-o-homofobiczne.html"
24832023,mach,,2019-05-27 09:18:00.000000,,,True,2019-05-28 15:34:50.464776,Zgodnie z danymi Państwowej Komisji Wyborczej ze wszystkich 181 obwodowych komisjach wyborczych w Białymstoku Koalicja Europejska wygrała zaledwie siedmioma głosami. W zdecydowanej większości podlaskich powiatów wygrał PiS.,,,,Eurowybory 2019. Tylko siedem głosów w Białymstoku przeważyło o zwycięstwie KE,"http://bialystok.wyborcza.pl/bialystok/7,35241,24832023,eurowybory-2019-tylko-siedem-glosow-w-bialymstoku-przewazylo.html"
24832018,Marta Urzędowska,,2019-05-27 09:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Koniec dominacji wielkich partii, nacjonaliści i skrajna prawica mocniejsi, ale ""potop populizmu"" na wzór brexitu czy Trumpa w Białym Domu jednak nie nastąpił - światowa prasa szeroko komentuje wyniki wyborów do Parlamentu Europejskiego.",,,,"Koniec ze starym porządkiem, ale Unia nadal zjednoczona - co piszą o eurowyborach poza Europą i na Wyspach","http://wyborcza.pl/7,75399,24832018,koniec-ze-starym-porzadkiem-ale-unia-nadal-zjednoczona-co.html"
24831847,Janusz Kędracki,,2019-05-27 08:12:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W Kielcach Koalicja Europejska zdobyła 43,62 proc. głosów, a Prawo i Sprawiedliwość - 41,80 proc. W powiecie kieleckim przygniatające zwycięstwo PiS - 65,82 proc.",,,,"Wybory do europarlamentu 2019. W Kielcach KE wygrywa z PiS, ale w powiecie jak na Podkarpaciu","http://kielce.wyborcza.pl/kielce/7,47262,24831847,wybory-do-europarlamentu-2019-w-kielcach-ke-wygrywa-z-pis.html"
24831884,Bartosz Wieliński,,2019-05-27 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Walka Macrona o Europę dopiero się zaczyna, tak jak budowanie koalicji w Parlamencie Europejskim. Wysoka frekwencja cieszy, ale populiści nie zamierzają złożyć broni - oto co europejskie media piszą o europejskich wyborach",,,,Powyborczy przegląd europejskiej prasy. Walka o Unię dopiero się zaczyna,"http://wyborcza.pl/7,75399,24831884,powyborczy-przeglad-europejskiej-prasy.html"
24831947,Bartosz T. Wieliński,,2019-05-27 08:50:00.000000,,,True,2019-05-28 15:34:50.464776,"Patrząc na wyniki eurowyborów w całej UE, obrońcy zjednoczonej Europy dali Unii pięć lat kolejnej kadencji. Jeśli politycy go zmarnują, haseł o konsekwencjach upadku Europy nikt już ponownie nie kupi.",,,,Europa kupiła czas,"http://wyborcza.pl/7,75399,24831947,europa-kupila-czas.html"
24831869,jb,,2019-05-27 08:28:00.000000,,,True,2019-05-28 15:34:50.464776,"Elżbieta Kruk, Beata Mazurek z PiS a także Krzysztof Hetman z Koalicji Europejskiej. To nowi europosłowie z województwa lubelskiego według pracowni badań Ipsos.",,,,Eurowybory 2019. Kto z mandatem z Lubelszczyzny? [SONDAŻOWE WYNIKI],"http://lublin.wyborcza.pl/lublin/7,48724,24831869,eurowybory-2019-kto-z-mandatem-z-lubelszczyzny-sondazowe.html"
24831801,Piotr Purzyński  Przemysław Jedlecki,,2019-05-27 07:47:00.000000,,,True,2019-05-28 15:34:50.464776,Państwowa Komisja Wyborcza podała już oficjalne wyniki eurowyborów 2019 w Sosnowcu i Dąbrowie Górniczej. W obu zagłębiowskich miastach wygrała Koalicja Europejska.,,,,Eurowybory 2019. W Sosnowcu i Dąbrowie Górniczej oraz w powiecie będzińskim wygrała Koalicja Europejska,"http://sosnowiec.wyborcza.pl/sosnowiec/7,93867,24831801,eurowybory-2019-w-sosnowcu-i-dabrowie-gorniczej-wygrala-koalicja.html"
24831727,Artur Łukasiewicz,,2019-05-27 06:30:00.000000,,,True,2019-05-28 15:34:50.464776,Eurowybory 2019. W okręgu lubusko-zachodniopomorskim Koalicja Europejska wygrała z PiS różnicą ok. 11 proc. Pogrom jest w Zielonej Górze. Koalicja dostaje aż 57 proc. Partia Kaczyńskiego dwa razy mniej,,,,Znamy już wyniki. W Zielonej Górze KE gromi PiS [Eurowybory 2019],"http://zielonagora.wyborcza.pl/zielonagora/7,35182,24831727,znamy-juz-wyniki-w-zielonej-gorze-koalicja-gromi-pis-eurowybory.html"
24831874,Michał Wojtczuk,,2019-05-27 08:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Po przeliczeniu ponad 95% głosów PKW podała, że przewaga PiS nad Koalicją Europejską wzmacnia się. Czy mandat z okręgu warszawskiego jednak zdobędzie Ryszard Czarnecki? ",,,,Eurowybory 2019. PiS mocniejszy niż w sondażach. Czarnecki jednak z mandatem?,"http://warszawa.wyborcza.pl/warszawa/7,54420,24831874,eurowybory-2019-pis-mocniejszy-niz-w-sondazach-czarnecki-jednak.html"
24831849,Zuzanna Bukłaha,,2019-05-27 08:24:00.000000,,,True,2019-05-28 15:34:50.464776,"9-letni chłopiec zginął w sobotę w kamienicy przy Rynku Starego Miasta. Spadł z poręczy, z czwartego piętra. Prawdopodobnie do Warszawy przyjechał na wakacje.",,,,9-letni chłopiec zginął na Starym Mieście. Przyjechał do Warszawy na wakacje,"http://warszawa.wyborcza.pl/warszawa/7,54420,24831849,9-letni-chlopiec-zginal-na-starym-miescie-przyjechal-do-warszawy.html"
24832041,pau,,2019-05-27 09:27:00.000000,,,True,2019-05-28 15:34:50.464776,"Wygląda na to, że z okręgu zachodniopomorsko-lubuskiego będziemy mieli w PE dwoje reprezentantów PiS: prócz Joachima Brudzińskiego szansę na mandat ma także Elżbieta Rafalska.",,,,Wybory do Parlamentu Europejskiego 2019. W naszym okręgu będzie dwójka europosłów z PiS?,"http://szczecin.wyborcza.pl/szczecin/7,34939,24832041,wybory-do-parlamentu-europejskiego-2019-w-naszym-okregu-bedzie.html"
24832225,Piotr Moszyński  Paryż,,2019-05-27 10:23:00.000000,,,True,2019-05-28 15:34:50.464776,"Utrwala się całkiem nowa konfiguracja francuskiej sceny politycznej. Główni rozgrywający to teraz skrajna prawica i skupiony wokół prezydenta blok złożony z centroprawicy, centrolewicy i liberałów",,,,"Czy wynik partii Macrona to sukces, czy porażka? Francuska skrajna prawica minimalnie wygrywa, Zieloni trzecią siłą w kraju","http://wyborcza.pl/7,75399,24832225,czy-wynik-partii-macrona-to-sukces-czy-porazka-francuska-skrajna.html"
24831932,Jan Latała,,2019-05-27 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,Wyniki eurowyborów 2019 w Krakowie.Róża Thun z Koalicji Europejskiej otrzymała najwięcej głosów w Krakowie. Wyprzedziła Beatę Szydło oraz Patryka Jakiego z Prawa i Sprawiedliwości. W Krakowie zliczono wyniki z wszystkich obwodowych komisji.,,,,Wyniki wyborów do europarlamentu w Krakowie. Thun przed Szydło i Jakim,"http://krakow.wyborcza.pl/krakow/7,44425,24831932,wyniki-wyborow-do-europarlamentu-w-krakowie-thun-przed-szydlo.html"
24832122,tod,,2019-05-27 09:52:00.000000,,,True,2019-05-28 15:34:50.464776,W wyborach do Parlamentu Europejskiego w Toruniu Koalicja Europejska zdobyła aż o 20 proc. głosów więcej niż PiS.,,,,Eurowybory 2019: w Toruniu Koalicja Europejska dostała 52 proc. głosów,"http://torun.wyborcza.pl/torun/7,48723,24832122,eurowybory-2019-w-toruniu-koalicja-europejska-ma-ponad-50-proc.html"
24832068,Janusz Kędracki,,2019-05-27 09:46:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Rekordowe poparcie dla Prawa i Sprawiedliwości w gminie Osiek w powiecie staszowskim. Na kandydatów tego ugrupowania oddano tam w niedzielę 83,2 proc. głosów.",,,,Wybory do europarlamentu 2019. Rekord w gminie: 83 proc. osób zagłosowało na PiS,"http://kielce.wyborcza.pl/kielce/7,47262,24832068,wybory-do-europarlamentu-2019-rekord-w-gminie-83-proc-osob.html"
24831910,kov,,2019-05-27 08:43:00.000000,,,True,2019-05-28 15:34:50.464776,"W Polsce wybory do europarlamentu wygrało Prawo i Sprawiedliwość z prawie ośmioprocentową przewagą nad Koalicją Obywatelską, a w okręgu 13 (województwa zachodniopomorskie i lubuskie) KE ma blisko 11-procentową przewagę nad PiS.",,,,Wybory do Parlamentu Europejskiego 2019. W okręgu zachodniopomorsko-lubuskim to Koalicja Europejska zdecydowanie wygrywa. Oficjalne wyniki,"http://szczecin.wyborcza.pl/szczecin/7,34939,24831910,w-zachodniopomorsko-lubuskim-to-koalicja-europejska-ma-miazdzaca.html"
24832047,Michał Tokarczyk,,2019-05-27 09:55:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu 2019. W Gdańsku Koalicja Europejska zdystansowała Prawo i Sprawiedliwość. Frekwencja była dużo wyższa niż pięć lat temu.,,,,Wybory do europarlamentu. Koalicja Europejska nokautuje PiS w Gdańsku,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832047,wybory-do-europarlamentu-koalicja-europejska-nokautuje-pis.html"
24832043,Artur Łukasiewicz,,2019-05-27 09:30:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Najwięcej, ponad 11 tys. głosów dostała w Zielonej Górze marszałek Elżbieta Polak. Na podium znaleźli się także Bartosz Arłukowicz i Bogusław Liberadzki",,,,"Polak, Arłukowicz, Liberadzki. Sprawdź, jak głosowała Zielona Góra [EUROWYBORY 2019]","http://zielonagora.wyborcza.pl/zielonagora/7,35182,24832043,polak-arlukowicz-liberadzki-sprawdz-jak-glosowala-zielona.html"
24831803,Grzegorz Szydłowski,,2019-05-27 07:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Niewykluczone, że z Warmii i Mazur oraz Podlasia do Europarlamentu dostanie się jednak trzech deputowanych. Ważą się losy Krzysztofa Jurgiela.",,,,Eurowybory 2019. Poranne wyniki głosowania na Warmii i Mazurach,"http://olsztyn.wyborcza.pl/olsztyn/7,48726,24831803,eurowybory-2019-wyniki-glosowania-na-warmii-i-mazurach.html"
24831928,Janusz Kędracki,,2019-05-27 08:47:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Zdecydowane zwycięstwo Prawa i Sprawiedliwości we wszystkich 13 powiatach ziemskich w województwie świętokrzyskim. Rekordowe poparcie PiS miało w staszowskim - 68,06 proc.",,,,Wybory do europarlamentu 2019. Ponad 60 proc. na PiS w dziewięciu świętokrzyskich powiatach,"http://kielce.wyborcza.pl/kielce/7,47262,24831928,wybory-do-europarlamentu-2019-ponad-60-proc-na-pis-w-dziewieciu.html"
24832070,Maciej Czarnecki,,2019-05-27 09:56:00.000000,,,True,2019-05-28 15:34:50.464776,"Brytyjczycy odwrócili się w eurowyborach od głównych partii. Co trzeci zagłosował na nową eurosceptyczną Partię Brexit Nigela Farage'a, co piąty na proeuropejskich liberalnych demokratów.",,,,Najdziwniejsze wybory: partia Brexit kontra antybrexit. Tych drugich jest trochę więcej,"http://wyborcza.pl/7,75399,24832070,najdziwniejsze-wybory-partia-brexit-kontra-antybrexit-tych.html"
24831945,Magdalena Kozioł,,2019-05-27 08:50:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Janina Ochojska zdobyła największe poparcie we Wrocławiu. Beata Kempa ""przeskoczyła"" tu Annę Zalewską, także - Jarosława Dudę. Jednak w miastach minister Kempy i Zalewskiej wygrała Koalicja Europejska.",,,,"Kempa przeskoczyła Zalewską we Wrocławiu, ale w ich miastach wygrała Koalicja Europejska","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24831945,kempa-przeskoczyla-zalewska-we-wroclawiu-takze-dude.html"
24831982,Dorota Steinhagen,,2019-05-27 09:06:00.000000,,,True,2019-05-28 15:34:50.464776,"Rejonowa Komisja Wyborcza obejmująca swym działaniem region częstochowski podliczyła wyniki eurowyborów 2019. PiS ""wziął"" blisko 100 tys. z ponad 209 tys. wszystkich oddanych głosów. Frekwencja na naszym terenie wyniosła 44,5 proc.",,,,Eurowybory 2019. W regionie częstochowskim bezapelacyjnie wygrało PiS,"http://czestochowa.wyborcza.pl/czestochowa/7,48725,24831982,eurowybory-2019-w-regionie-czestochowskim-bezapelacyjnie-wygralo.html"
24832016,Jakub Chełmiński,,2019-05-27 09:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Połowa głosów oddanych w Warszawie przypadła Koalicji Obywatelskiej. PiS zajmuje drugie miejsce, Wiosna mocne trzecie.",,,,Wyniki wyborów do europarlamentu. W Warszawie 50 proc. dla Koalicji Europejskiej,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832016,wyniki-wyborow-do-europarlamentu-w-warszawie-50-proc-dla-koalicji.html"
24832023,mach,,2019-05-27 09:18:00.000000,,,True,2019-05-28 15:34:50.464776,Zgodnie z danymi PKW ze wszystkich 181 obwodowych komisji wyborczych w Białymstoku Koalicja Europejska wygrała zaledwie siedmioma głosami. W zdecydowanej większości podlaskich powiatów wygrał PiS.,,,,Eurowybory 2019. Tylko siedem głosów w Białymstoku przeważyło o zwycięstwie KE,"http://bialystok.wyborcza.pl/bialystok/7,35241,24832023,eurowybory-2019-tylko-siedem-glosow-w-bialymstoku-przewazylo.html"
24832018,Marta Urzędowska,,2019-05-27 09:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Koniec dominacji wielkich partii, nacjonaliści i skrajna prawica mocniejsi, ale ""potop populizmu"" na wzór brexitu czy Trumpa w Białym Domu jednak nie nastąpił - światowa prasa szeroko komentuje wyniki wyborów do Parlamentu Europejskiego.",,,,"Koniec ze starym porządkiem, ale Unia nadal zjednoczona - co piszą o eurowyborach w USA i na Wyspach","http://wyborcza.pl/7,75399,24832018,koniec-ze-starym-porzadkiem-ale-unia-nadal-zjednoczona-co.html"
24831869,jb,,2019-05-27 08:28:00.000000,,,True,2019-05-28 15:34:50.464776,"Elżbieta Kruk, Beata Mazurek z PiS, a także Krzysztof Hetman z Koalicji Europejskiej. To nowi europosłowie z województwa lubelskiego.",,,,Eurowybory 2019. Kto z mandatem z Lubelszczyzny? [WYNIKI WSZYSTKICH KANDYDATÓW],"http://lublin.wyborcza.pl/lublin/7,48724,24831869,eurowybory-2019-kto-z-mandatem-z-lubelszczyzny-sondazowe.html"
24831727,Artur Łukasiewicz,,2019-05-27 06:30:00.000000,,,True,2019-05-28 15:34:50.464776,Eurowybory 2019. W okręgu lubusko-zachodniopomorskim Koalicja Europejska wygrała z PiS różnicą ok. 11 proc. Pogrom jest w Zielonej Górze. Koalicja dostaje aż 57 proc. Partia Kaczyńskiego dwa razy mniej.,,,,Znamy już wyniki. W Zielonej Górze KE gromi PiS [Eurowybory 2019],"http://zielonagora.wyborcza.pl/zielonagora/7,35182,24831727,znamy-juz-wyniki-w-zielonej-gorze-koalicja-gromi-pis-eurowybory.html"
24832369,Małgorzata Rusek  dyb,,2019-05-27 11:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. Adam Bielan, Zbigniew Kuźmiuk z PiS i Jarosław Kalinowski z PSL wygrali wybory do Parlamentu Europejskiego z okręgu nr 5. Wszyscy trzej mają doświadczenie w piastowania mandatu europosła.",,,,Eurowybory 2019. Znamy nazwiska nowych europosłów z okręgu mazowieckiego,"http://radom.wyborcza.pl/radom/7,48201,24832369,wybory-do-europarlamentu-2019-adam-bielan-zbigniew-kuzmiuk.html"
24832413,Michał Wojtczuk,,2019-05-27 11:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Za granicą głosowało blisko 100 tys. Polaków. Wygrała Koalicja Europejska, zdobywając 36,7 proc. głosów., przed PiS (29,15 proc.). Dwa razy lepiej niż w Polsce wypadła Wiosna Biedronia (14,74 proc.), prawie trzy razy lepszy wynik ma Konfederacja...",,,,Za granicą wygrała Koalicja Europejska. Ale w Chicago 70 proc. głosów dla PiS,"http://warszawa.wyborcza.pl/warszawa/7,54420,24832413,za-granica-wygrala-koalicja-europejska-ale-w-chicago-70-proc.html"
24832393,Robert Stefanicki,,2019-05-27 11:30:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeden skazany za zabójstwo Irakijczyka został już ułaskawiony. Następny może być oficer, który nawet nie zdążył stanąć przed sądem. Amerykańscy dowódcy nie są tym zachwyceni.",,,,"Trump, za radą Fox News, szykuje łaskę dla żołnierzy oskarżonych o zbrodnie wojenne","http://wyborcza.pl/7,75399,24832393,trump-za-rada-fox-news-szykuje-laske-dla-zolnierzy-oskarzonych.html"
24832179,Janusz Kędracki,,2019-05-27 10:23:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu 2019. Adam Jarubas z Koalicji Europejskiej otrzymał najwięcej głosów w Kielcach 16 731. Lider świętokrzyskiego PSL wyprzedził kandydatów z listy PiS Patryka Jakiego (13 108) i Beatę Szydło (10 406).,,,,Wybory do europarlamentu 2019. W Kielcach wygrał Jarubas przed Jakim i Szydło,"http://kielce.wyborcza.pl/kielce/7,47262,24832179,wybory-do-europarlamentu-2019-w-kielcach-wygral-jarubas-przed.html"
24829271,Sylwia Sałwacka,,2019-05-27 07:03:00.000000,,,True,2019-05-28 15:34:50.464776,"Chciała zagłosować, ale zaczęły się schody... Zielonogórzanka na wózku inwalidzkim nie była w stanie sforsować barier architektonicznych w siedzibie komisji obwodowej nr 56. By wziąć udział w wyborach, wyborcy musieli pożyczyć krzesło i wnieść ją na...",,,,Nie mogła wjechać wózkiem inwalidzkim do lokalu wyborczego. Wyborcy wnieśli ją na krześle,"http://zielonagora.wyborcza.pl/zielonagora/7,35182,24829271,nie-mogla-wjechac-wozkiem-inwalidzkim-do-lokalu-wyborczego.html"
24832325,sz,,2019-05-27 10:47:00.000000,,,True,2019-05-28 15:34:50.464776,"Z oficjalnych wyników podanych przez PKW wynika, że w Elblągu zdecydowanie wygrała Koalicja Europejska (PO, PSL, SLD, Nowoczesna, Zieloni), która uzyskała 46,17 proc. głosów.",,,,Eurowybory 2019. Koalicja Europejska wygrywa w Elblągu,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24832325,eurowybory-2019-koalicja-europejska-wygrywa-w-elblagu.html"
24832332,mam,,2019-05-27 10:49:00.000000,,,True,2019-05-28 15:34:50.464776,"W Częstochowie wybory do europarlamentu wygrała Koalicja Europejska 38 779 głosów (44,87 proc.), przed Prawem i Sprawiedliwością 33 997 (39,34 proc.). Najwięcej wyborców w mieście oddało głos na Jadwigę Wiśniewską (PiS) - 29 970 głosów",,,,"Eurowybory 2019. W Częstochowie wygrała KE, ale najwięcej głosów zgarnęła Jadwiga Wiśniewska z PiS","http://czestochowa.wyborcza.pl/czestochowa/7,48725,24832332,w-czestochowie-wygrala-ke-ale-najwiecej-glosow-zgarnela-jadwiga.html"
24831817,Remigiusz Jaskot,,2019-05-27 07:43:00.000000,,,True,2019-05-28 15:34:50.464776,"Znamy oficjalne wyniki wyborów do Parlamentu Europejskiego. W województwie kujawsko-pomorskim Koalicja Europejska zdobyła 46 proc. głosów, a PiS 39 proc. Europosłami zostaną jedynki - Radosław Sikorski i Kosma Złotowski.",,,,Eurowybory 2019. Wyniki z PKW. Sikorski i Złotowski europosłami. Brejza lepszy od Zemkego,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,24831817,eurowybory-2019-wyniki-z-pkw-sikorski-i-zlotowski-europoslami.html"
24832262,Bartosz Hlebowicz  Florencja,,2019-05-27 10:34:00.000000,,,True,2019-05-28 15:34:50.464776,"Po obliczeniu trzech czwartych głosów we Włoszech zdecydowanym zwycięzcą jest ksenofobiczna i nacjonalistyczna Liga wicepremiera Mattea Salviniego, która zdobyła aż 34 proc. głosów. To dwa razy więcej niż w zeszłorocznych wyborach do parlamentu...",,,,Sukces Salviniego skłoni go do przyspieszonych wyborów?,"http://wyborcza.pl/7,75399,24832262,sukces-salviniego-skloni-go-do-przyspieszonych-wyborow.html"
24831997,Paweł Rutkiewicz,,2019-05-27 10:15:00.000000,,,True,2019-05-28 15:34:50.464776,"Gdyby w wyborach do europarlamentu 2019 głosowała tylko Łódź, Koalicja Europejska wygrałaby z PiS w stosunku 54 do 30 procent. KE dostało prawie 150 tys. głosów. W regionie wygrał PiS, ale najwięcej głosów zdobył Marek Belka.",,,,"Wybory do europarlamentu 2019. Łódź zdecydowanie za KE, a najwięcej głosów w województwie dostał Marek Belka","http://lodz.wyborcza.pl/lodz/7,35136,24831997,wybory-do-europarlamentu-2019-lodz-zdecydowanie-za-ke-ale.html"
24832041,pau,,2019-05-27 09:27:00.000000,,,True,2019-05-28 15:34:50.464776,"Wygląda na to, że z okręgu zachodniopomorsko-lubuskiego będziemy mieli w PE dwoje reprezentantów PiS: prócz Joachima Brudzińskiego szansę na mandat ma także Elżbieta Rafalska.",,,,Wybory do Parlamentu Europejskiego 2019. W naszym okręgu będzie dwoje europosłów z PiS?,"http://szczecin.wyborcza.pl/szczecin/7,34939,24832041,wybory-do-parlamentu-europejskiego-2019-w-naszym-okregu-bedzie.html"
24832225,Piotr Moszyński  Paryż,,2019-05-27 10:23:00.000000,,,True,2019-05-28 15:34:50.464776,"Utrwala się całkiem nowa konfiguracja francuskiej sceny politycznej. Główni rozgrywający to teraz skrajna prawica i skupiony wokół prezydenta blok złożony z centroprawicy, centrolewicy i liberałów.",,,,"Czy wynik partii Macrona to sukces, czy porażka? Francuska skrajna prawica minimalnie wygrywa, Zieloni trzecią siłą w kraju","http://wyborcza.pl/7,75399,24832225,czy-wynik-partii-macrona-to-sukces-czy-porazka-francuska-skrajna.html"
24831932,Jan Latała,,2019-05-27 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,Wyniki eurowyborów 2019 w Krakowie. Róża Thun z Koalicji Europejskiej otrzymała najwięcej głosów w Krakowie. Wyprzedziła Beatę Szydło oraz Patryka Jakiego z Prawa i Sprawiedliwości. W Krakowie zliczono wyniki z wszystkich obwodowych komisji.,,,,Wyniki wyborów do europarlamentu w Krakowie. Thun przed Szydło i Jakim,"http://krakow.wyborcza.pl/krakow/7,44425,24831932,wyniki-wyborow-do-europarlamentu-w-krakowie-thun-przed-szydlo.html"
24832122,tod,,2019-05-27 10:52:00.000000,,,True,2019-05-28 15:34:50.464776,W wyborach do Parlamentu Europejskiego w Toruniu Koalicja Europejska zdobyła aż o 20 proc. głosów więcej niż PiS.,,,,Eurowybory 2019: w Toruniu Koalicja Europejska dostała 52 proc. głosów,"http://torun.wyborcza.pl/torun/7,48723,24832122,eurowybory-2019-w-toruniu-koalicja-europejska-ma-ponad-50-proc.html"
24831803,Grzegorz Szydłowski,,2019-05-27 07:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Niewykluczone, że z Warmii i Mazur oraz Podlasia do europarlamentu dostanie się jednak trzech deputowanych. Ważą się losy Krzysztofa Jurgiela.",,,,Eurowybory 2019. Poranne wyniki głosowania na Warmii i Mazurach,"http://olsztyn.wyborcza.pl/olsztyn/7,48726,24831803,eurowybory-2019-wyniki-glosowania-na-warmii-i-mazurach.html"
24832023,mach,,2019-05-27 09:18:00.000000,,,True,2019-05-28 15:34:50.464776,Zgodnie z danymi PKW ze wszystkich 181 obwodowych komisji wyborczych w Białymstoku Koalicja Europejska wygrała zaledwie siedmioma głosami. W zdecydowanej większości podlaskich powiatów wygrało PiS.,,,,Eurowybory 2019. Tylko siedem głosów w Białymstoku przeważyło o zwycięstwie KE,"http://bialystok.wyborcza.pl/bialystok/7,35241,24832023,eurowybory-2019-tylko-siedem-glosow-w-bialymstoku-przewazylo.html"
